client_id,server_id,dash0_elapsed,dash0_ticks,dash0_rate,dash0_received,dash1_elapsed,dash1_ticks,dash1_rate,dash1_received,dash2_elapsed,dash2_ticks,dash2_rate,dash2_received,dash3_elapsed,dash3_ticks,dash3_rate,dash3_received,dash4_elapsed,dash4_ticks,dash4_rate,dash4_received,dash5_elapsed,dash5_ticks,dash5_rate,dash5_received,dash6_elapsed,dash6_ticks,dash6_rate,dash6_received,dash7_elapsed,dash7_ticks,dash7_rate,dash7_received,dash8_elapsed,dash8_ticks,dash8_rate,dash8_received,dash9_elapsed,dash9_ticks,dash9_rate,dash9_received,mean_1,stdev_1,mean_2,stdev_2
0,0.33,-0.07694076010015441,-0.0015581734193203043,-0.5235944105714911,0.1787886531034456,-0.09045480425979883,-0.036599621313132095,-0.1375167364892363,0.14975953107657514,-0.1450423494896265,-0.11652422525244627,0.030802287394038792,0.18514170883737122,-0.08826732645952826,-0.13185143593828777,0.1935397181130629,0.1820433901926544,-0.13020912319743644,-0.11597849170677224,-0.0026856729437003584,0.25251365198654097,-0.07464023328810153,-0.17067728857902964,0.1906868001613405,0.20635762127414162,-0.12302510991650016,-0.1287321659800813,0.14767496367745425,0.21936179613366905,-0.11445864658247037,-0.036846348431514506,-0.46229882852308846,0.1251032994803,-0.11236758479260348,-0.10049137905923025,0.14208183963304552,0.14466488937625666,-0.07311578798250946,0.011130075002588762,-0.7177601427338496,0.16204126634684898,308333.4666666667,121666.08873188763,293261.13333333336,111687.67757627618
0,0.33,-0.19873430156217067,-0.17009354052887635,-0.00963331684532786,0.1787886531034456,-0.22387132761813577,-0.24639903202489508,0.7262344734996092,0.14975953107657514,-0.24003084023938576,-0.2683751080819257,0.7701333882198604,0.18514170883737122,-0.09454594795102704,-0.1660898226258511,0.5812679147378549,0.1820433901926544,-0.21512059241949905,-0.24722797665112567,0.266615897258411,0.25251365198654097,-0.2521005617993229,-0.302765936887926,0.9341229377396858,0.20635762127414162,-0.1832226318468886,-0.26072842619935227,0.8407401096540246,0.21936179613366905,-0.21080489950388892,-0.26912426722795596,1.0586126203259238,0.1251032994803,-0.24083506709441677,-0.29716686020019184,0.940846538393148,0.14466488937625666,-0.22067947216345551,-0.23064112506294818,0.4193762532597416,0.16204126634684898,347819.5333333333,141121.18691151784,337062.8,127825.0110034287
0,0.33,-0.24312013221177076,-0.254218691129357,1.3833836153405747,0.1787886531034456,-0.14676813826478735,-0.13600497209285375,-0.11797618566095598,0.14975953107657514,-0.37723715905993677,-0.4534544059860354,2.0893823566326573,0.18514170883737122,-0.10291584911928868,-0.17516011721425628,0.5523542462625817,0.1820433901926544,0.5935635659157549,0.46744597728985465,-1.073923802726173,0.25251365198654097,-0.09704501898748175,-0.11599481879365857,0.01590629731931505,0.20635762127414162,-0.07177227008951248,-0.05787975434867821,-0.36925053838928046,0.21936179613366905,-0.2807094180028058,-0.9729440849884543,-6.478085604131492,-29.490865637113203,15.530515975184187,9.517288076291864,-1.008915020571541,0.018536642135059227,-0.08890766845501762,-0.0479494471506164,-0.5512005637142618,0.16204126634684898,304830.13333333336,116815.3098441391,291460.8,112085.20604980244
0,0.33,-0.15161227817588044,-0.14345350994094552,-0.02787468458064141,0.1787886531034456,-0.1937081823737694,-0.21246251936599378,0.45545239758741,0.14975953107657514,-0.22344189375313267,-0.24272127909650965,0.558276775577421,0.18514170883737122,-0.1074562721780232,-0.19743768507535814,0.5813796197704948,0.1820433901926544,-0.19219583750402483,-0.2457692280595453,0.5806361117274769,0.25251365198654097,-0.14093876142685924,-0.11469027634610661,0.044629566790134544,0.20635762127414162,-0.13253066981190836,-0.1662067152467921,0.20522345638757697,0.21936179613366905,-0.06657709955137722,-0.06879991932897753,-0.48604915686588146,0.1251032994803,-0.05595340189167807,-0.017401806185371228,-0.32070923255705636,0.14466488937625666,-0.13460297236724814,-0.15858019784708155,0.02051527633195878,0.16204126634684898,314564.4,127676.81037150012,346116.6,134529.32836017577
0,0.33,-0.26735230567064516,-0.240651439741637,0.4739795492120577,0.1787886531034456,-0.18285579360715007,-0.18744417091432342,0.2672724314243828,0.14975953107657514,-0.12708448386668142,-0.14709895186042635,-0.18945028291355526,0.18514170883737122,-0.11315666937895448,-0.20993432151290767,0.5128302061600603,0.1820433901926544,-0.09537984173466273,-0.14615485036827164,0.0854665896609862,0.25251365198654097,-0.2341995874019746,-0.25018858731420923,0.3353283619610628,0.20635762127414162,-0.09838053748265269,-0.08179398195188273,-0.3793714100721343,0.21936179613366905,-0.09655926568625288,-0.09135409726425048,-0.36247154545322713,0.1251032994803,-0.09630690469934926,-0.0766825029067268,-0.1767470385773879,0.14466488937625666,-0.20723611837353847,-0.1878310710239916,0.3517437939633035,0.16204126634684898,335173.93333333335,128129.56990976835,311547.8,124170.57606438007
0,0.33,-0.23161100210978605,-0.2512411427641038,0.5760272210530453,0.1787886531034456,-0.15492104114344224,-0.1671354738668895,0.20910849159790248,0.14975953107657514,-0.15040614312918166,-0.18705625956027658,-0.00033217840052257895,0.18514170883737122,-0.10851434069874999,-0.2037405188948467,0.45671038165236133,0.1820433901926544,-0.21465371690303758,-0.2677726232521729,0.2370237685455685,0.25251365198654097,-0.22921227282160175,-0.2097203248038215,0.08306626334284009,0.20635762127414162,-0.1891395315063951,-0.22257565245357128,0.35944101524754357,0.21936179613366905,-0.19191637206544987,-0.1939278045916501,0.2966574512994459,0.1251032994803,-0.16715540862535797,-0.18130856537056475,0.09149978725860439,0.14466488937625666,-0.1740290370572324,-0.22504704988917926,0.2820292323914382,0.16204126634684898,302946.5333333333,114995.97007308077,325590.06666666665,120995.07632101768
0,0.33,-0.08834939282399187,-0.008286701420558047,-0.38263365434675145,0.1787886531034456,-0.05183063079965623,0.008769101700161822,0.0937159749918571,0.14975953107657514,-0.08161357263894166,-0.008614781131529073,-0.11370045657378823,0.18514170883737122,-0.04945811881209283,-0.02664827410001771,-0.3838722396731823,0.1820433901926544,-0.07474669097296394,0.004595989802895162,-0.2943840434468271,0.25251365198654097,-0.03337890152784124,0.07624270169452257,-0.665209836079512,0.20635762127414162,-0.1058539294799286,-0.09273270060017902,0.1859598745194067,-0.5837038437392548,-0.08793175021078421,-0.05654158303541713,0.15327378095513244,0.06802418692024187,-0.2112420720911936,-0.21450748389984423,0.8978323467625697,0.14466488937625666,-0.22259064653941718,-0.17588663876835448,0.557551008169118,0.16204126634684898,379912.06666666665,155925.2226055668,361069.8,141063.85071883822
0,0.33,-0.18502032404209282,-0.1708537101814929,0.18282584636107202,0.1787886531034456,-0.1321602525474576,-0.15346221613623032,0.1631024170447916,0.14975953107657514,-0.18267557607968807,-0.18275965555679452,-0.18426886762012837,0.18514170883737122,-0.056434020189125834,-0.11248531803114936,-0.1846215281095222,0.1820433901926544,-0.14008778786085713,-0.17973274843436027,0.032311562434094714,0.25251365198654097,-0.11370335261006889,-0.1390037149785167,0.06336706377406229,0.20635762127414162,-0.1473519195050055,-0.19670579022338036,0.4172776899631386,0.21936179613366905,-0.16532012308192576,-0.14086672756659793,-0.16918638216950677,0.1251032994803,-0.09640999426173429,-0.11484908856140044,-0.32461010894818193,0.14466488937625666,-0.13005208578693192,-0.12215411071687225,-0.02474654966756499,0.16204126634684898,339901.73333333334,138964.51215686527,341750.3333333333,135160.17246149926
0,0.33,-0.20611343374036412,-0.20603114147792456,0.1917663630437948,0.1787886531034456,-0.17115507537361632,-0.17696136809040103,0.14956883212812266,0.14975953107657514,-0.15455025596140984,-0.18135156130165486,0.05367299938057709,0.18514170883737122,-0.07099982391975992,-0.10344369859499558,-0.14891968879196446,0.1820433901926544,-0.07693997330225658,-0.046193157669856634,-0.693693435369834,0.25251365198654097,-0.1827626612277135,-0.1686556958310587,0.034027474800604175,0.20635762127414162,-0.10458612804266335,-0.09706121179830741,-0.5061598944816199,0.21936179613366905,-0.10637770846436921,-0.16278121331809045,0.03898628312632256,0.1251032994803,-0.12532597166682918,-0.13173762502712116,-0.10761684714148301,0.14466488937625666,-0.04369658978764044,0.009596557325443875,-0.7196766138630166,0.16204126634684898,284594.06666666665,109226.98198245504,316282.6,126899.64717670942
0,0.33,-0.22111110021903949,-0.19836496761483724,0.2224062117879125,0.1787886531034456,-0.14165375256779827,-0.16761764501609558,0.5044536563151375,0.14975953107657514,-0.14331320716069432,-0.1426315962514917,-0.022691544565718882,0.18514170883737122,-0.12380599372260068,-0.2338532516818444,1.1554199939117133,0.1820433901926544,-0.15732087108733792,-0.14591597809727969,0.07277110461683707,0.25251365198654097,-0.20044071823294746,-0.20949603303765935,0.57541948603876,0.20635762127414162,-0.2044397802810855,-0.23308692071990325,0.6404154594779833,0.21936179613366905,-0.15990769385059111,-0.17538226356762326,0.12358794524870821,0.1251032994803,-0.2298387446577048,-0.284992789775519,1.3747451956039394,0.14466488937625666,-0.22350045357542628,-0.21664651305968888,0.4356394227243983,0.16204126634684898,348688.5333333333,136294.64965770135,327861.13333333336,125432.53162603216
0,0.33,-0.15535841313222537,-0.15082491275634793,0.6032156309608895,0.1787886531034456,-0.18417230687702607,-0.17444610963540327,0.3967517637178479,0.14975953107657514,-0.18263997411017177,-0.15638367563217448,0.23936341445597828,0.18514170883737122,-0.11424977647815729,-0.18792054835761737,0.4167185528276546,0.1820433901926544,-0.13044556782156014,-0.20520143863787538,0.15949664631181826,0.25251365198654097,-0.24517586013188183,-0.21633084699295432,0.14007394760085784,0.20635762127414162,-0.13055339582068942,-0.16136501472470555,-0.042709741078957114,0.21936179613366905,-0.15613985868022578,-0.16983082186082965,0.2848906940607187,0.1251032994803,-0.15849333412190414,-0.15251129879318875,-0.06442669604793715,0.14466488937625666,-0.15310168031384194,-0.14796117002559311,0.011232350671806382,0.16204126634684898,324140.3333333333,121036.60885074768,326902.26666666666,121436.40046513602
0,0.33,-0.11827157331688265,-0.0965566747299895,-0.1451623867902954,0.1787886531034456,-0.15979715538024641,-0.14237813812964598,-0.20154962242998664,0.14975953107657514,-0.2143379855473546,-0.22554521229518523,0.11960793205181754,0.18514170883737122,-0.09321245177593582,-0.16557030966243153,0.14898410864140188,0.1820433901926544,-0.09531776420400898,-0.0764687886222461,-0.4501293784918673,0.25251365198654097,-0.08140172718112881,-0.05971819034342287,-0.18006838654821328,0.20635762127414162,-0.16411793033940075,-0.2114587732406664,0.16970666954727684,0.21936179613366905,-0.20857797236983106,-0.23720378470993028,0.6004426330404063,0.1251032994803,-0.18816188035183182,-0.20286686197343703,0.5533474468102532,0.14466488937625666,-0.24907588230132383,-0.2660031524723434,0.7729693049664131,0.16204126634684898,319828.93333333335,119070.29044978243,352430.8,144814.11295459664
0,0.33,-0.21103342480307002,-0.22102221835292302,0.5030344705639093,0.1787886531034456,-0.1218344254261609,-0.10355167384932636,-0.3079092013614292,0.14975953107657514,-0.23737813428749482,-0.2739987559191452,0.43789467177109553,0.18514170883737122,-0.09761318525718157,-0.19202784053517094,0.40977489277309226,0.1820433901926544,-0.21317818837599395,-0.2155278985800993,0.3357839457828007,0.25251365198654097,-0.226021005713896,-0.2233463069928288,0.08455333555407016,0.20635762127414162,-0.1313408281984305,-0.17560390045268612,0.1669931209610712,0.21936179613366905,-0.18819700372424078,-0.17977877099627615,0.17437425855461813,0.1251032994803,-0.164764153989168,-0.1592056400000104,-0.003335435211552594,0.14466488937625666,-0.21821726185541535,-0.2306107645972688,0.8612271874173061,0.16204126634684898,325887.0,126796.6772640356,336813.4666666667,132694.53833466128
0,0.33,-0.12081507189830484,-0.07483171351122048,-0.009062990887252398,0.1787886531034456,-0.1306361404473847,-0.11957589561808249,0.12125296277236725,0.14975953107657514,-0.15139291422031176,-0.17682785215596025,0.3078504424081156,0.18514170883737122,-0.07638661882144615,-0.1276292771756147,-0.20280450018253685,0.1820433901926544,-0.1353186922458689,-0.11244680465203111,-0.29913547769157867,0.25251365198654097,-0.23194053178275034,-0.2298263408364885,0.40313111261659673,0.20635762127414162,-0.16424899728469455,-0.17388640620175394,0.44606569384988826,0.21936179613366905,-0.13810897098015826,-0.11764081879885868,0.14974335683738033,0.1251032994803,-0.16190049108429505,-0.1727334810845813,-0.01869439970885203,0.14466488937625666,-0.15004391220121582,-0.18272493314459246,0.14212025910177345,0.16204126634684898,320843.4,121346.38442782983,310241.13333333336,117710.52516455592
0,0.33,-0.22439629005259248,-0.18219297440988455,0.5036547260215055,0.1787886531034456,-0.18553362698638434,-0.14471117807409511,0.5900034413525727,0.14975953107657514,-0.23927912758307793,-0.3021915902133887,0.8300152787720949,0.18514170883737122,-0.08488804089038345,-0.1191741841666025,-0.2023462695529647,0.1820433901926544,-0.19391418424451554,-0.24836056688277763,1.3394402179501115,0.25251365198654097,-0.333195616231064,-0.36115504347346533,1.1062822578413416,0.20635762127414162,-0.18390021952915767,-0.1979616940058956,0.34982390472129377,0.21936179613366905,-0.2293169234772314,-0.24613551090108457,1.2972813731414319,0.1251032994803,-0.19788827409592855,-0.22751832789062762,0.9980802808811289,0.14466488937625666,-0.19275860014627008,-0.2265126628991821,0.6232678813514119,0.16204126634684898,349448.2,131916.71481870674,341306.13333333336,127867.91699972628
0,0.33,-0.23666756616798926,-0.2366339675080645,0.48320404166172143,0.1787886531034456,-0.19900366427472768,-0.22293082963026803,0.5970494646918688,0.14975953107657514,-0.266519685021309,-0.28160965231282187,0.9156098957780567,0.18514170883737122,-0.10462845028582521,-0.27244833060915324,1.1640270940036124,0.1820433901926544,-0.18873631377708153,-0.32461078786237113,0.8835243993329602,0.25251365198654097,-0.31682421388656035,-0.3516611145002434,0.8004540378650761,0.20635762127414162,-0.13432624745215888,-0.2097517634541767,0.19495144650114896,0.21936179613366905,-0.2376755400722495,-0.24718284254062006,0.778901047813345,0.1251032994803,-0.22705586976544154,-0.26549906015017405,1.013424207978693,0.14466488937625666,0.2273160569439741,0.47051823826331096,-2.059799689501221,0.16204126634684898,371698.93333333335,146339.86444914987,360489.8666666666,138478.6684231506
0,0.33,-0.07909664556082883,-0.058775440476573966,-0.15593097097457198,0.1787886531034456,-0.07207561728596495,-0.00871702314201962,-0.5905098536407339,0.14975953107657514,-0.09458912168880186,0.009395550041313495,-0.47718731483655324,0.18514170883737122,-0.08579509372271595,-0.09338832526992602,-0.06321813356601089,0.1820433901926544,-0.05968621641201301,0.07155530660777198,-0.4280203697616433,0.25251365198654097,-0.08357781562982226,-0.008330217843730798,0.07412113762879226,0.06220549895500415,-0.09333827467015753,-0.03280795073150758,-0.24529557473958893,0.053314764180291074,-0.09587979995113718,-0.027067072040292205,-0.3983020770096001,0.1251032994803,-0.0878456967850355,-0.014729934594658625,-0.45689778143512183,0.14466488937625666,-0.08205516581208856,0.023296681315458933,-0.46278889840704485,0.16204126634684898,305617.13333333336,119828.5728774606,309459.8,120128.4836943068
0,0.33,-0.2018534226274555,-0.197113647970237,0.40294895638260214,0.1787886531034456,-0.1947826973099114,-0.22494360653851317,0.7942035591121644,0.14975953107657514,-0.2888449062292716,-0.34649176490149425,1.2321888490626813,0.18514170883737122,-0.15322882874108557,-0.31532354737014123,1.511317770467915,0.1820433901926544,-0.21235687106207707,-0.28341299047571644,0.996912515464576,0.25251365198654097,0.1327158886864326,-0.08802504393481138,1.3032091051344294,0.20635762127414162,-0.22321092807740642,-0.27326384610306315,0.8696959969545841,0.21936179613366905,-0.12872870220984678,-0.14982659948031865,0.7324351850300306,0.1251032994803,-0.1997924130403593,-0.21146129944101094,0.3928692574254983,0.14466488937625666,0.3925246522911147,0.11488310321717518,0.44722572762182744,0.16204126634684898,81502.66666666667,68091.44590687503,302296.4666666667,115301.87903231336
0,0.33,-0.17487879927676045,-0.1514708198141788,-0.02430568129849827,0.1787886531034456,-0.16515246179159906,-0.15452377819840507,0.031038744484032318,0.14975953107657514,-0.1402717506999886,-0.1314470840079408,-0.25465220839524794,0.18514170883737122,-0.10846699674302551,-0.22467476606022155,0.6313914144859064,0.1820433901926544,-0.21057339608325035,-0.26652254569935346,0.378338904053965,0.25251365198654097,-0.21585274695548498,-0.253817768426113,0.3094160657074613,0.20635762127414162,-0.15874179856691964,-0.15772973986185013,0.0322358079225664,0.21936179613366905,-0.17888888757162663,-0.16763420614195473,0.11735177500198134,0.1251032994803,-0.11798488478166329,-0.11802138339646556,-0.30766591604688626,0.14466488937625666,-0.1727311633248813,-0.17094719197128994,0.10266517467641598,0.16204126634684898,336880.3333333333,126333.67835889562,334001.26666666666,127040.4513239604
0,0.33,-0.24084512565470415,-0.2072943227704579,0.3096777577378143,0.1787886531034456,-0.21485302460054054,-0.21879237711849997,0.4147626685727454,0.14975953107657514,-0.13394538004292147,-0.12103269136689897,-0.2712935847871846,0.18514170883737122,-0.09891121629232959,-0.17777473259187493,0.12914088972644952,0.1820433901926544,-0.19322086874847824,-0.21428276414109063,0.07230319777389906,0.25251365198654097,-0.26901536336540494,-0.26981986621613524,0.3890268567100571,0.20635762127414162,-0.19864242503365662,-0.24721890636643784,0.5294765396936961,0.21936179613366905,-0.169397014558714,-0.15843480132305646,0.14407665400274397,0.1251032994803,-0.17860559757278952,-0.1939014867092775,0.24610280051641617,0.14466488937625666,-0.21266413324760244,-0.22514548244316215,0.35159968775521255,0.16204126634684898,349310.0,136653.3761900281,313682.0,120061.59528231056
0,0.33,-0.22138938044456127,-0.23516250158675925,0.839872224962792,0.1787886531034456,-0.22340326927411597,-0.2290226587360115,1.0023316951753263,0.14975953107657514,-0.31521511482512776,-0.3622300272800101,1.3983668423034252,0.18514170883737122,-0.13470803576148954,-0.2634714474928908,1.1223613763095213,0.1820433901926544,-0.19999494866137188,-0.22531372660064206,0.4926512212089183,0.25251365198654097,-0.2899800426327636,-0.31229908820368657,0.9837767668375776,0.20635762127414162,-0.22052487050175906,-0.273257546487393,0.9701567011636448,0.21936179613366905,-0.1751894089939752,-0.1379697112589738,0.21861358966765987,0.1251032994803,-0.15065604823984607,-0.13960025729662634,0.167825787227069,0.14466488937625666,-0.08453181459254457,-0.1378720839667299,-0.28959579214281267,0.16204126634684898,329497.8,122192.74402309384,330328.6666666667,122730.58301807074
0,0.33,0.08232576660661908,-0.011847623654540822,0.2887142869577103,0.1787886531034456,-0.16430053598058011,-0.17558016156488768,0.23046167142903592,0.14975953107657514,-0.17646913715801463,-0.21607265620485705,0.0437979918787201,0.18514170883737122,-0.07638809883674522,-0.12672800787269733,-0.21546693996583807,0.1820433901926544,-0.255914988944407,-0.30592317414492204,0.8910011066756072,0.25251365198654097,-0.09557421450284294,-0.12902991994360533,-0.2553949323291121,0.20635762127414162,-0.19982092368929924,-0.22924925645798644,0.5591948361459925,0.21936179613366905,-0.15709593050116746,-0.14713698527924815,0.05507848276023201,0.1251032994803,-0.1852988432866675,-0.22813277541120466,0.4048285110684375,0.14466488937625666,-0.1736951039310781,-0.17096346717881203,0.3432200684396745,0.16204126634684898,371794.4666666667,154427.93760062402,341474.06666666665,133330.49203212626
0,0.33,-0.1505783471828856,-0.04593938795410959,-0.36428636885005733,0.1787886531034456,-0.061617601103632125,0.003143036877346131,-0.6053656098502991,0.14975953107657514,-0.12216256069420602,-0.01738457126875093,-0.5314029181010886,0.18514170883737122,-0.0641417597391549,-0.05385821819032476,-0.4418301881817882,0.1820433901926544,-0.03555299575916131,-0.04827119606444169,-0.4269345170843977,0.25251365198654097,-0.023360583567592293,-0.04168939771094278,-0.4606912838117553,0.20635762127414162,-0.08498561047881154,-0.005363573447138721,-0.6277722417675964,0.21936179613366905,-0.14975413507136062,-0.10819252848186207,0.11530775691807313,0.1251032994803,-0.0778696408826356,-0.031338845663528674,-0.415004358202709,0.14466488937625666,-0.08658889944133202,0.034081916951996916,-0.636157221484396,0.16204126634684898,305999.8,116439.2007989291,283262.3333333333,114119.11431287733
0,0.33,0.06825009236093384,0.1158230601018886,-1.3145184212652463,0.1787886531034456,-0.22917599949614853,-0.27578073715379603,1.5269302065668444,0.14975953107657514,5.736557982211025,5.663377011509627,-3.7743655502079188,-1.0821439521750384,-0.17705766871240658,-0.3637445379580493,2.152020786097846,0.1820433901926544,-0.3717997458213169,-0.5365480877461183,2.524128863496571,0.25251365198654097,-0.18992283734972543,-0.24215487410569886,0.5239365587630477,0.20635762127414162,-0.18718967443380694,-0.2045451929840073,0.5497368443007518,0.21936179613366905,-0.23653205121263202,-0.228811294492504,0.8542025663648087,0.1251032994803,-0.3075820192356857,-0.36551664113015386,2.101510082507976,0.14466488937625666,-0.2497559026737767,-0.24704274471849072,0.7934345634811327,0.16204126634684898,407815.4,162723.63452791158,359674.93333333335,149508.95418021697
0,0.33,-0.19064472683667216,-0.14535892872534317,-0.004218097406200601,0.1787886531034456,-0.12088779274776223,-0.0964573697470003,-0.18085756707255468,0.14975953107657514,-0.1905091462791866,-0.18347367556390506,0.14623090539068265,0.18514170883737122,-0.08988851975546958,-0.12126105390948674,-0.020723182093459556,0.1820433901926544,-0.21019403917609428,-0.2129306065723474,0.14711614404930143,0.25251365198654097,-0.10755224865309197,-0.11903902002133791,0.12291400645080881,0.20635762127414162,-0.20989762024659256,-0.23636193648692227,0.5177526504972393,0.21936179613366905,-0.19142996135274198,-0.19662480511226976,0.4317226337860019,0.1251032994803,-0.1343096915114109,-0.11924397257802505,-0.12025191974915629,0.14466488937625666,-0.2866609755465762,-0.31170770369530654,1.0612099117066212,0.16204126634684898,325691.6,133655.30814738834,309972.86666666664,123594.50029936158
0,0.33,-0.05663103282243461,0.0489565220419913,-0.6319654183105711,0.1787886531034456,-0.1256283810956111,-0.05816930867644089,-0.2988822765228462,0.14975953107657514,-0.06244507711644842,0.023621731998234485,-0.7826361081901131,0.18514170883737122,-0.11596677437873196,-0.2135383339701488,0.614107907944718,0.1820433901926544,-0.15829817992236164,-0.14149769793271016,-0.15989049386725296,0.25251365198654097,-0.17046057807566348,-0.1798268600161458,0.27388426910922836,0.20635762127414162,-0.11326840874917934,-0.16452662820320774,0.06994451757647376,0.21936179613366905,-0.19585611835861724,-0.21047305441932368,0.7744322580791122,0.1251032994803,-0.03329505913570599,-0.027597463687054746,-0.1862670610482818,0.14466488937625666,-0.052430254720351586,-0.022359362237167016,-0.27085854553412986,0.16204126634684898,308026.2,116038.13962957752,324367.73333333334,134147.1057128289
0,0.33,-0.18577488019763622,-0.14394683433231023,-0.22422230378184133,0.1787886531034456,-0.13855873464855617,-0.12590121543907995,0.09641487738721778,0.14975953107657514,-0.20311820023706698,-0.21499229127773983,0.16525529882656237,0.18514170883737122,-0.10129977642016398,-0.16123349347950616,0.07689268638044716,0.1820433901926544,-0.21870622182351135,-0.2679426166425813,0.18355730386196906,0.25251365198654097,-0.135363925624039,-0.10372515607463167,-0.2674556783043053,0.20635762127414162,-0.14285613916619977,-0.12898341227028268,-0.12388208347330149,0.21936179613366905,-0.08350406789994094,-0.08406559590883657,-0.11760515923390052,0.1251032994803,-0.19942609365874514,-0.2180033028076494,0.4118668782128869,0.14466488937625666,-0.21889747383606237,-0.20306740455982505,0.09150806048993441,0.16204126634684898,323583.5333333333,121609.91222531527,301402.06666666665,117550.47633561034
0,0.33,-0.11782808906920222,-0.1203185732904672,-0.2169788684329952,0.1787886531034456,-0.16400730507800795,-0.16554630854575758,0.004700986420176312,0.14975953107657514,-0.19941957781826708,-0.25697081574487546,0.42630422381656663,0.18514170883737122,-0.06438612437563901,-0.13683736370837093,0.06500279048539051,0.1820433901926544,-0.15038861038647697,-0.20784736210978477,0.019079403623046533,0.25251365198654097,-0.18703586770545996,-0.23241416399432363,0.33586368907549247,0.20635762127414162,-0.2101694204945034,-0.25631899274484854,0.6208043786841114,0.21936179613366905,-0.18444643723614293,-0.22154257748644327,0.4787686405448085,0.1251032994803,-0.22712262027899166,-0.3218552127901407,1.2605013623485282,0.14466488937625666,-0.21408846445337787,-0.23802646861704385,0.32736004791104845,0.16204126634684898,358130.2,133830.86820072567,322812.06666666665,122538.85134680982
0,0.33,-0.09123876338778714,-0.03336640900202851,-0.5325554740847535,0.1787886531034456,-0.046190656757282005,0.04504288039614315,-0.7163495285554243,0.14975953107657514,-0.10370441973969587,-0.01852153339115604,-0.38507200180744267,0.18514170883737122,-0.04845061865625487,-0.012754221638258555,-0.43011296786343556,0.1820433901926544,-0.06546763935144406,0.06504091342293922,-0.4712914764291801,0.25251365198654097,-0.06620151683688269,0.0328624480291694,-0.5176234875385188,0.20635762127414162,-0.13335071357822556,-0.07643094544116528,-0.12424405182168398,0.21936179613366905,-0.05606303738774912,0.017596314536010856,-0.6375157933979563,0.1251032994803,-0.036701843830112074,0.010188758683497437,-0.3987687050378649,-0.03270719724711502,-0.10446166334833264,-0.0032051798749032946,-0.3333409160759176,0.16204126634684898,290003.0,114626.05112916812,290359.93333333335,112312.4324697058
0,0.33,-0.32943524305369626,-0.3579317848932025,1.7593428390631467,0.1787886531034456,-0.16634087006324225,-0.1788098738755871,0.20468315030520223,0.14975953107657514,-0.3074338639272165,-0.34275817185859264,1.4098928679930764,0.18514170883737122,-0.14487990914832097,-0.28784056370148825,1.532383373864166,0.1820433901926544,-0.2575574999282868,-0.33163622795022796,1.1819981143084932,0.25251365198654097,-0.2552470872241932,-0.2858853608448776,0.8906023899762636,0.20635762127414162,-0.22236265834234042,-0.26712258324679905,1.1210150234608889,0.21936179613366905,-0.23691280241793808,-0.26374832129206455,1.2094040090393303,0.1251032994803,-0.26519481517109844,-0.3099561472867528,1.4601572811817667,0.14466488937625666,-0.24329655301175326,-0.2519025397230559,0.6586837209565033,0.16204126634684898,328962.6666666667,133454.75765250518,366041.0,138480.2129571827
0,0.33,-0.18166105212359673,-0.17323349137893299,0.1333493964526361,0.1787886531034456,-0.19284278436990818,-0.20269282223716045,0.468282361525687,0.14975953107657514,-0.13009245714418144,-0.15094466677317472,0.22843009130677006,0.18514170883737122,-0.11482296457934593,-0.19401820977773787,0.4636348188016446,0.1820433901926544,-0.22134542966948084,-0.259967525860275,0.6987752582496204,0.25251365198654097,-0.052203740039719705,-0.07572028892592338,-0.027339587980953428,0.20635762127414162,-0.10396730609506781,-0.14448208807955806,-0.06506493252546008,0.21936179613366905,-0.11958017004995622,-0.09822771032225606,-0.21926885360028525,0.1251032994803,-0.13006329904633215,-0.12363927040756466,-0.06260620615113487,0.14466488937625666,-0.19487770212272612,-0.19798206218469758,0.20892936202369183,0.16204126634684898,301378.26666666666,119165.92900236022,319538.26666666666,122536.15747387471
0,0.33,-0.2689434592948943,-0.2561180684683035,0.902302124193178,0.1787886531034456,-0.18810511240138833,-0.20397706564716478,0.7061817152983434,0.14975953107657514,-0.2730052373099933,-0.29935350605672983,1.0392325059864043,0.18514170883737122,-0.14037245684116945,-0.2987303180894309,1.7114482337697385,0.1820433901926544,-0.17380494839561142,-0.1577450252472015,0.2546506796896483,0.25251365198654097,-0.19057643787455278,-0.18298843614124616,0.30560304261842913,0.20635762127414162,-0.18167034193985124,-0.2098921970593347,0.7409608286238537,0.21936179613366905,-0.31822461249151307,-0.35050354882162094,2.1476403727847897,0.1251032994803,-0.22800420412150646,-0.2625700892362707,0.9874100813578683,0.14466488937625666,-0.3099626883203815,-0.3470877520065849,1.5265378760700503,0.16204126634684898,389595.13333333336,156928.63935341933,405614.8,153648.9135682167
